MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.432216361210046,25.154482487088522,7.502226141369763,1.8547954004210243,218.39197479819984,3.2725321284990274,34.0023068166347,-123.43341621656796,1.8194069223296676
1.9591442204888663,16.11880776089738,6.127545994842916,1.3747175429701337,655.4626313719455,2.175669422931241,39.49326446829924,-118.44525361194881,1.4975807869852507
1.3047209358104934,8.14513981302249,5.347580584515801,1.2509080222064046,484.28702119460775,4.332346732666502,37.56644344390005,-121.6284777827727,1.1986968510751805
4.444152737225809,17.71381436864273,3.8727889495205794,2.4918834818169078,227.1358909522879,1.9397946685250222,33.049549029152146,-118.5955029045007,2.9132660532030523
2.7351739576120537,32.1098098184109,5.489028461573211,2.377379440691675,165.1430888890292,3.237292704683776,37.48026741164885,-118.4275354850098,1.6304997374751768
3.0205416791358544,37.28320175467433,3.979186526953404,1.6982965791861968,294.75297425561183,2.8612395111899653,34.85224324602554,-124.61391038115393,1.5509228680728666
4.5855105779944445,8.856644067159538,4.562596116179237,2.2466150768717714,279.2344265550215,3.4214731662293594,33.920566898441685,-121.56427385204458,2.9497272371616483
2.1410511161149683,33.54934803551774,4.063775113430206,1.5447303414015723,561.9033384204855,2.430410272548292,32.86901143213136,-122.57655163598442,1.1761432876705427
1.3672485678312463,9.784695972924101,4.844015999960422,1.6044742331667248,213.0416611968336,4.3208193507551025,41.172907989784676,-124.14099281723719,1.2160265314117416
2.814797579265589,11.869147831009188,4.156740171459597,1.5915252406264495,501.7474280840537,2.4545160549000014,39.97787443071566,-115.01249720484877,2.023295257206889
3.1707900248668683,27.034544773720736,6.050890411216709,1.3734448599159874,96.29598420764624,3.7179780054274536,40.244538558609364,-122.05727884524109,2.13585607450552
2.3835130407769016,15.170912796827665,5.13360027401603,1.031667048960126,313.01356404035147,1.408373772987454,32.6958753745031,-117.07030262123763,1.8034351988502249
5.679531739115383,33.418176620587836,3.846810826344776,1.549823179939433,148.99796285005115,2.588559117077385,41.89763092562724,-114.12421218867092,3.5421916212428384
0.7842061993319267,47.83305458783538,3.9187618023403057,2.139306047025942,245.74916295836414,3.9777070760714937,41.70966387230366,-120.3732664414272,0.5
4.758956011866454,8.295717865532318,3.0617668289296485,1.7422267244449783,209.83475942147362,2.9193766475316414,39.373414686355474,-119.65297375340776,3.017824061440747
4.037302718977049,28.95503078316142,2.495066258270449,1.9404230946368979,112.49805374845111,6.158091606349059,41.21375340104606,-123.15238214701822,2.2844724726060623
3.4157100380552485,46.241659950986445,5.928871454705317,1.783574834561971,146.26926906715877,5.018231776252445,40.50493025926701,-116.69275234439901,1.8872172385728725
0.5127582590820775,9.649919855929006,4.027529468724591,1.3919252688908526,176.9501454861991,1.796405143332084,39.142441233397356,-114.72837553120114,0.7513555087946067
5.165202931999622,18.97569426585805,3.110544043935065,1.7326381199377485,830.1342108910534,6.932448323528844,36.02095703455369,-114.7896125764584,3.130465369793129
1.6270734061121688,7.05722491449957,5.120906918025475,1.5427019125618726,168.42314727405886,3.524027322627598,38.447750318579025,-119.82084272674989,1.3410925830754228
2.1088736943206148,32.45984819738347,3.6094757512484335,1.3330787450286088,64.885507339224,3.1702896774435323,39.4425306471579,-118.37975162430138,1.2505194513239057
2.496035486128324,33.78800345704036,4.389473816461804,1.981615487686222,145.70308459131655,1.7264904366176592,35.10774537717067,-115.97934322824294,1.3868084750788272
3.3324541592959447,33.54493365234622,3.0414608971268793,1.2699065520003692,71.25251033703468,3.699257975920533,36.47774954454337,-117.25986078867588,1.773768768153893
3.742350990780484,27.56422536980392,5.445145193238793,1.4451268144030853,117.80672252252523,3.8253006858685565,41.889709056640434,-121.33341416289727,2.4167710637021362
4.247881028864612,37.56678252209083,4.601657302817269,2.568688861207751,44.421612493219,2.3985995743727093,39.092680326510695,-114.9484457771586,2.339731663125272
4.087472282003915,2.7579875226190063,5.206565786529187,1.897049363673829,158.3754305649707,4.290709622928086,37.49873038372346,-117.03822815798395,3.0366526061627273
3.084728361511092,47.918160884820004,3.942038134379519,1.731541061969515,317.7476067367663,1.831363375930213,33.01268519525911,-115.98339585018034,1.4073172955800135
3.346654966517303,11.882714188538321,4.826579536834416,1.0674870103635394,183.25827155540003,2.754057127280309,36.87612363297826,-122.86837545658531,2.3619334841884276
1.575579501536792,6.956536465895427,2.8961712411321816,1.6102957010531047,190.2012103428502,4.211294287501732,32.60422949064225,-119.47860537212014,1.07482141129967
1.867287039764734,47.11566610415465,8.867150850373879,1.3061604801913704,1461.1094996869906,2.2265580196784764,39.50186114247116,-116.40174975194346,1.3895646206713412
4.253448696309176,41.69140890171758,5.075504673822059,1.6232102724721658,160.494105110696,2.4437549026415866,32.75560405604918,-118.27221331714806,2.426109926142539
4.131352120583541,38.478650545292325,7.480114115654473,1.5871331209165132,285.1311145469945,2.2893418231448908,39.18183033910783,-117.20343419867137,2.6260422293426045
3.90360196716913,6.132539738010099,4.13781856485582,1.3891197846522467,263.4929871283394,2.447118344500444,35.68607252803993,-117.32053446195506,2.6638174423929395
2.101794742821267,40.56893147013213,3.2708177000387058,2.084419162539814,292.3091381149239,2.6410295222058573,32.51238777971507,-124.93896165278088,0.9802893417295533
4.285537860910028,30.84215262747935,3.8672241945543773,1.995658255731673,159.83448519432716,2.4448830967594635,33.98759254367967,-118.48716422664089,2.432450101722013
1.5210148457665846,36.86352193958041,4.423161435485375,1.3162770073687913,418.414482446957,5.853251940223544,38.186208883800795,-116.84582368461948,0.5634736087407249
4.65843663096169,48.92544371110123,4.32765668819163,2.258756238190361,561.938263869401,2.2835526313301275,39.098694263525786,-121.66316090769585,2.343665411282472
2.3858718172666693,10.527617678782011,7.833964363977652,1.3100607517205731,256.3368470229362,2.54321281541319,39.07683490494411,-119.4324177491117,2.0579137656330353
6.30968152099192,25.714716080107976,3.4669716766828946,2.299858123054328,553.367450490532,2.0792210831459035,38.179505866906744,-120.68249143264185,3.4605768274105535
1.2703328515514338,37.91424537649663,3.738065955467302,1.580626458873635,357.1339266405409,1.8319922185500814,36.40720500813936,-119.43211518399588,0.6799993628601472
6.564668575683567,22.249161187813215,5.550573208153908,1.5218128136010327,275.1332083064984,3.139451121634189,36.560980968459155,-114.70710019216074,4.085210603444613
2.268838066387761,3.678001062992215,2.7843117505635027,2.2206595684609027,118.52278263453984,4.329039001654374,32.13933074345799,-119.72741103298792,1.7185434039307235
2.248493355165052,6.460506044900537,4.427558756062156,1.5954685240127149,224.46198453614494,4.933774357442369,34.526268251015,-121.43479175013195,1.69230375064052
2.9964234960666998,30.502506654735516,4.67634176443713,2.053447712456995,491.13818455502116,3.3885066575463068,38.83131891820896,-116.62007688751589,1.657324999426726
1.918340604010606,14.96520317314707,5.103899840009882,1.2709643427974295,186.58782983734548,2.7332910323588067,37.759280491396936,-117.18193772837364,1.4867479842892632
2.62173286853595,7.754191717827076,4.976177409500328,1.658142833014637,258.5492630708295,4.143604095969974,39.451489291855864,-120.53413006325431,1.8112077599122123
1.8798403769595544,17.65470787870454,8.136183461358641,1.8128640930486468,115.23644587401911,2.6476497355320974,32.81612672506329,-116.2808831672843,1.8504729445601598
1.9145224812922035,10.84806567019449,3.436904603333219,2.0944269614537796,317.3694971602705,4.037646111542383,38.47654127729094,-124.9538491913178,1.2815185658855541
3.4675315611324993,2.1730338621639462,3.6939419239610034,1.9012133365353114,338.50665135725063,2.2514647994379877,32.53309359942776,-114.73220972892283,2.52891029257007
1.7318968489760076,8.43888543979114,5.38078943871174,1.6636029422188818,1262.2383624049928,4.483082535404666,33.79345863505791,-117.62284064684161,1.4608475529885245
1.8513273762720326,44.270820084965955,4.796637394346881,1.8125349305787914,288.0205961724824,2.6163225341446887,41.97678591908387,-117.89760382066885,0.8636132594230597
1.368348276833451,1.5898268426330877,4.979693891099563,1.4253983957931666,302.27576280707484,4.075801676320892,39.8350909926809,-116.68496154614974,1.4877050733686035
2.1128434776849225,38.91866487611069,2.9401318290074396,1.860440706277371,219.75545380659756,4.63830947095178,37.915245287008645,-122.38390241246614,0.5898653098021397
5.237273376254862,37.919594187707595,8.622056082959245,1.8140005036308886,230.32704841696102,2.907475822095041,37.266321231248774,-123.17013765284653,3.262337707239176
1.780747428727408,28.647646729590473,5.131806936409079,1.4112547996872353,198.14823444240815,2.7572509193324235,40.17572467948463,-115.53070066858534,1.0288020510060953
1.885481766718853,11.213940519710162,2.788132573175651,1.6897867343575135,633.7319743759732,4.107314626796878,35.54509212924389,-114.87033403625523,1.0594443839217442
2.9950501417314253,44.02490199071135,5.383784704521047,1.923674023340538,170.547228858666,3.412397485027358,32.910576912796344,-118.5860299494389,1.842633576094092
2.2582762095199738,24.278702870903217,3.218748215464995,2.6879240215545264,546.8136371860413,4.049967817104948,40.035771876160815,-119.77027075821732,1.2612590034426332
8.281939802927873,9.487105223339036,5.922384976721366,2.089871617363017,230.24916034647723,3.489903581262803,36.689584460191874,-116.08026531758007,5.0
2.5061206948434958,22.02210703197208,3.0201959929187865,1.7246109723200718,136.20872410576482,3.0405192610909584,41.0020500909991,-117.50550582871922,1.4447943147442097
3.2142986130911035,10.550944159468381,6.060642579286217,1.7452951784087558,165.335154295693,3.49868304662399,36.665607882856975,-121.05191907638068,2.322229285664561
4.357438533484587,19.424384215366306,3.1073367877880127,1.6014994857552278,150.86852955188803,2.8855744768188565,37.301706728161435,-124.49537486608584,2.5404999658668155
4.315826869443921,25.337700779495893,3.345788354999513,1.6858641771874996,168.3252814168639,1.9791233679692366,39.40522903561149,-120.56113693615966,2.6049221790028168
3.054585153533021,18.635143595400447,4.67067050891175,1.9256455377674313,105.0794167372146,3.1097900525914994,33.54557666870686,-117.30151444092127,2.0944441329357035
2.5078761928428674,33.19516942956235,3.7303525529181503,1.9161353797395944,145.06820939767726,2.366322423220194,32.86627075424632,-115.93393239244608,1.543109089117301
7.4783656205821565,46.85997240033348,3.7949520589894155,1.6208620595628227,43.142348352650565,2.1415507782532424,34.61672272002781,-124.41115992972225,3.892930521457153
2.586019607108748,18.05931803470121,2.8321949525028502,1.3233031141379825,263.5062042732949,2.506837470265105,40.84796943079013,-118.48321669979718,1.6310927862013334
2.179629586219697,18.4312361779878,4.0595529165681885,1.579634111345827,165.34026168697227,1.9163042400175583,40.54472391322071,-124.29142086087961,1.4401643289563606
1.9681135710916289,37.176821059511006,5.842472884825139,1.3949275907327516,209.57969078427197,1.0720505304328038,33.19203288033077,-124.94007572081529,1.2062105921705255
1.1463676732537946,26.99895564453315,7.873567887233647,1.292894514670517,137.4816909759579,3.3639134006024,41.728179216144405,-114.99881755055019,1.051903073322145
4.099265765625876,22.013132541416315,5.744643139037928,1.862075584032815,633.4390030221524,2.2916405716788537,34.491434593358,-121.92361936563654,2.5637409251495487
0.84026816121399,40.87660123436863,5.503799605685634,1.766668218751591,65.49777661486287,2.9606548673061592,40.087720507477165,-122.5991955046419,0.5
2.710514798907673,44.66076729237915,2.700531639337352,1.3719406998059354,470.8646423011295,2.5928738338219683,39.48503476172065,-123.75540892761984,1.0907263430827463
2.453632753438867,29.938743696311995,4.443198169149283,1.5451011906659677,81.452108647671,3.6897450544267723,40.46597249229068,-116.66788028971372,1.4870419768570984
8.330992494796693,10.070060365019799,3.6859010329583617,1.7530435831778954,145.45438427523305,2.3623964769428416,40.9113303930716,-122.2832607789838,5.0
1.087818577211572,23.848008561096915,2.8484955924190527,1.735882234790209,315.9737556171129,1.8621868574528688,34.03905025203155,-116.21821955219471,0.5
1.7322971437948858,25.714162445258577,3.0598556795437584,1.8001310185454111,958.1040792871511,3.5095362816083924,37.920347872572826,-123.0455510739897,0.7378222459631565
2.5394607888990546,22.178160498432113,5.476105142230326,1.4156055357099457,422.1089719638619,1.3326755947361706,32.8132942700507,-124.58205185324519,1.63743101306505
2.462643413284177,13.859162064403833,3.791636353894495,1.7711115446263048,40.15387349683988,2.9051636003256522,32.86616493602392,-119.24142375965013,1.7100232506181812
2.0652013022569213,24.14376857846887,2.8791354270558114,1.6330816546393898,312.1244264084614,2.894818094069172,38.885100690969075,-119.34989349252616,1.254107393678214
2.6104067322353517,22.880761452786793,3.702876784119307,1.9239412225574526,138.96888478300784,3.300754736855447,37.97786448896184,-117.25474425889165,1.7390427624008287
1.448051175543431,11.265182673644993,4.888276917055906,2.0441212851690773,1310.9861148927512,5.599072674786671,38.77408437713245,-118.23691272533851,1.1115283126419384
3.249809695828286,45.268101964467185,3.6609571452341845,3.0217796124673115,304.10752980739437,2.425280316244865,32.02230366108026,-120.25478612639286,1.4933168354371815
0.8515111613994258,44.38170659152593,3.1173148535293556,2.142401578569394,476.7963120977514,3.1297587801132245,32.904850357221974,-120.93973735118712,0.5
2.683482314254628,38.221204994078896,3.400554333297106,1.690804989312437,132.88997002463964,3.297753692103148,32.95471621448461,-116.06865476305926,1.516355570080385
2.013393592475488,20.646382303001786,5.84354763024412,1.6363071940580265,127.29797914844984,2.7951429667959977,34.118403459159545,-114.94554733748849,1.5344480884341687
